Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_ESTROGEN_RESPONSE_LATE,0.5343618391076244,0.9539378577179948,0.749,1.0,1.0,39/187,24.69%,FKBP5;JAK1;PDCD4;ISG20;BCL2;DNAJC1;RABEP1;S100A9;ID2;XBP1;LLGL2;CD44;SIAH2;ETFB;ATP2B4;CHPT1;AFF1;JAK2;IDH2;PTPN6;ADD3;NCOR2;IL6ST;BAG1;ABHD2;FABP5;BATF;SNX10;ELOVL5;HPRT1;FDFT1;ARL3;BLVRB;CLIC3;MAPK13;BTG3;PRSS23;DYNLT3;CISH
prerank,HALLMARK_P53_PATHWAY,0.5324838005720072,0.9539237036272886,0.747,0.9758249186379018,1.0,76/194,27.12%,CD81;BTG1;TXNIP;PITPNC1;CTSD;FBXW7;LDHB;BAX;HINT1;RB1;MXD4;CCND3;S100A4;WWP1;CCNK;XPC;KIF13B;PRMT2;DDIT4;CASP1;RPL18;POM121;RPS27L;IP6K2;CYFIP2;FAM162A;VAMP8;SLC3A2;RAP2B;S100A10;MKNK2;IFI30;SOCS1;PTPRE;SLC35D1;HDAC3;MDM2;CCND2;SESN1;PVT1;STOM;TSC22D1;FAS;DEF6;IRAK1;TAP1;DDB2;DNTTIP2;HRAS;ISCU;ZBTB16;NOL8;RHBDF2;PPM1D;IER5;EI24;TM7SF3;RNF19B;FOXO3;ELP1;TP53;RCHY1;CDKN2A;APAF1;ERCC5;CCNG1;TRAFD1;TPRKB;MXD1;POLH;RAD9A;TSPYL2;PCNA;UPP1;ANKRA2;ADA
prerank,HALLMARK_COAGULATION,0.5361935057744938,0.9522764540551962,0.726,0.9560984447911968,1.0,24/129,31.89%,FYN;A2M;RAC1;GNB2;PLEK;ARF4;CPQ;PREP;USP11;SIRT2;LAMP2;ISCU;PECAM1;ANXA1;PRSS23;RABIF;PEF1;DPP4;MSRB2;LTA4H;C1S;TIMP1;CTSO;CAPN2
prerank,HALLMARK_GLYCOLYSIS,0.5343039293558474,0.9505158153440144,0.766,0.9372574874893268,1.0,62/194,25.09%,KIF2A;ISG20;ZNF292;PAM;PGK1;CXCR4;TXN;ENO1;CD44;MXI1;NASP;DDIT4;SOD1;ARPP19;FUT8;TALDO1;COPB2;ERO1A;GFPT1;CHST12;PDK3;PSMC4;PGAM1;FAM162A;ECD;HAX1;SDHC;UGP2;PMM2;SAP30;ME2;MDH2;PFKP;EXT1;GALK2;MDH1;SLC25A13;GLRX;EXT2;HDLBP;B3GALT6;HS2ST1;TPI1;SLC16A3;AK3;POLR3K;GCLC;RBCK1;CITED2;B4GALT4;B3GAT3;RPE;COG2;DLD;P4HA1;PPP2CB;ME1;STMN1;GNE;ALDH9A1;NDUFV3;AGL
prerank,HALLMARK_HYPOXIA,0.532594004001836,0.9499343689728743,0.756,0.9159407053533792,1.0,54/190,21.58%,BTG1;PNRC1;RORA;ISG20;ETS1;ZNF292;PAM;BCL2;PLAC8;PGK1;CDKN1B;NR3C1;S100A4;KLHL24;CXCR4;HEXA;ANXA2;ENO1;PRKCA;MXI1;DDIT4;SIAH2;ERO1A;PDK3;TPD52;MAP3K1;WSB1;FAM162A;UGP2;SAP30;TPST2;TNFAIP3;TIPARP;PFKP;PIM1;PRDX5;EXT1;PLIN2;GLRX;NFIL3;MYH9;BNIP3L;HK1;HDLBP;KDM3A;B3GALT6;TES;PFKFB3;VHL;TPI1;RBPJ;CITED2;FOSL2;FOXO3
prerank,HALLMARK_ALLOGRAFT_REJECTION,0.5315074763972885,0.9485319372630265,0.763,0.8983265763527384,1.0,67/192,19.16%,IL2RG;CD96;PRKCB;STAT1;STAT4;ETS1;ITK;PTPRC;EIF4G3;TAP2;CD8B;CD247;CCND3;GZMA;HLA-DRA;CCL4;CD2;EIF3A;ABI1;CSK;NCK1;GBP2;GALNT1;HLA-DQA1;AKT1;TRAT1;PRF1;CD3D;GLMN;IFNGR1;EIF3D;NPM1;IFNAR2;LCK;CD28;PSMB10;JAK2;MRPL3;ST8SIA4;CTSS;TPD52;UBE2N;PTPN6;ABCE1;LYN;LTB;NME1;SIT1;SOCS1;B2M;EIF3J;GPR65;CCND2;CD47;LY75;LCP2;CXCR3;FAS;ITGAL;CD3G;TAP1;MAP3K7;DEGS1;CRTAM;WAS;CD8A;HDAC9
prerank,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.5204560844252765,0.9271915360298146,0.8278278278278278,0.9414781509062808,1.0,59/194,32.42%,FKBP5;BCL11B;MYBL1;MED13L;RASGRP1;ELF1;BCL2;XBP1;CD44;SIAH2;SH3BP5;ABLIM1;LRIG1;CHPT1;AFF1;JAK2;ADD3;NCOR2;IL6ST;ADCY9;SVIL;BAG1;TIPARP;KDM4B;ABHD2;UGCG;ELOVL5;GAB2;FDFT1;ARL3;RETREG1;BLVRB;CLIC3;SNX24;SLC37A1;PRSS23;DYNLT3;CISH;FCMR;AQP3;NADSYN1;AREG;TMEM164;ABCA3;B4GALT1;ITPK1;SYNGR1;TOB1;IGF1R;FLNB;NRIP1;MYC;SLC7A5;NXT1;ABAT;MED24;RPS6KA2;DHRS3;ISG20L2
prerank,HALLMARK_MYC_TARGETS_V2,0.5338251317409216,0.9201950464724179,0.7965587044534413,0.9380193509807829,1.0,36/57,37.68%,SRM;CBX3;NPM1;WDR43;HSPD1;PPAN;HSPE1;PRMT3;MPHOSPH10;GNL3;SUPV3L1;NOP56;RCL1;NOLC1;DDX18;LAS1L;UTP20;TFB2M;RABEPK;NOP2;CDK4;PA2G4;MRTO4;MYC;DCTPP1;FARSA;NDUFAF4;TCOF1;IPO4;EXOSC5;RRP12;NIP7;TBRG4;PUS1;GRWD1;IMP4
prerank,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.4985795936238295,0.8866416645095084,0.902,0.9800509663162467,1.0,59/197,26.63%,KLF2;BTG1;PNRC1;TNFAIP8;CEBPB;NFKB1;IRF1;TANK;ID2;NFAT5;CEBPD;PDE4B;CCL4;IL7R;SMAD3;CD44;PLEK;CFLAR;B4GALT5;REL;ATP2B1;NFE2L2;SOD2;YRDC;SQSTM1;MCL1;IL6ST;CD69;TNFAIP3;PTPRE;TIPARP;GCH1;NAMPT;TSC22D1;TAP1;KLF9;NFIL3;TNIP2;TRAF1;PFKFB3;DUSP5;IER5;FOSL2;BCL6;RNF19B;STAT5A;BTG3;PDLIM5;BIRC3;GPR183;SLC2A3;MAP3K8;MXD1;BCL3;PMEPA1;BIRC2;IFIH1;AREG;SLC16A6
prerank,HALLMARK_INFLAMMATORY_RESPONSE,0.4952553466062877,0.8832374686602036,0.91,0.9639111360904251,1.0,65/199,32.26%,CD48;PIK3R5;NFKB1;RASGRP1;CD55;SEMA4D;BST2;IRF1;EIF2AK2;PDE4B;SRI;IL7R;ABI1;RAF1;GNAI3;GPR132;ATP2B1;LCK;PSEN1;SLC7A1;ATP2C1;IL18R1;LYN;ATP2A2;ADRM1;CD69;SELENOS;KIF1B;PTPRE;NMI;GCH1;NAMPT;LCP2;SELL;TNFSF10;SLAMF1;IL15;PTGER2;SLC4A4;KCNA3;ITGA5;TNFRSF1B;IFNAR1;GPR183;SLC11A2;IL10RA;MXD1;CXCR6;IL4R;RHOG;BEST1;IL18RAP;EMP3;IL15RA;RTP4;IFNGR2;MYC;HIF1A;RIPK2;RGS1;TIMP1;CCR7;CD70;LY6E;PROK2
prerank,HALLMARK_HEDGEHOG_SIGNALING,0.5136093147215985,0.8624168777637751,0.8644240570846076,0.9704962398665778,1.0,10/35,34.24%,RASA1;CDK6;LDB1;MYH9;NF1;TLE1;PTCH1;PML;TLE3;DPYSL2
prerank,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.4731276641707881,0.8393356866998583,0.958,0.9728459576859722,1.0,28/191,28.72%,VIM;COPA;ID2;SNTB1;CD44;PPIB;TPM4;ITGB1;TGFBR3;WIPF1;TNFAIP3;LGALS1;CALU;FAS;GLIPR1;IL15;ITGA5;IL32;CD59;COL6A2;SGCD;ITGAV;NOTCH2;PMEPA1;AREG;GPX7;VCAN;EMP3
prerank,HALLMARK_APICAL_JUNCTION,0.4692848886303721,0.8362849277231361,0.958,0.9550167439464194,1.0,38/193,22.93%,GNAI2;AKT3;EXOC4;PTPRC;PTEN;MSN;ACTG1;DLG1;MYL12B;RASA1;MAPK14;CAP1;YWHAH;ARPC2;ACTN4;ITGB1;VASP;EVL;ARHGEF6;VCL;PIK3CB;SKAP2;CDK8;RSU1;WASL;SYMPK;HRAS;MYH9;TRAF1;PFN1;NF1;TIAL1;MAPK13;ICAM2;NF2;RRAS;PECAM1;FYB1
prerank,HALLMARK_ANGIOGENESIS,-0.33296070048901233,-0.8021722312015669,0.9130434782608695,0.9060773480662984,0.9101796407185628,1/34,0.20%,PDGFA
prerank,HALLMARK_MYOGENESIS,0.39860472875794295,0.7071519150281634,0.996,0.9858688452196953,1.0,20/183,25.30%,RB1;MEF2A;ITGB1;ABLIM1;SPTAN1;GABARAPL2;ADCY9;SVIL;BAG1;BIN1;FDPS;SIRT2;MEF2D;LPIN1;MYH9;DAPK2;COL6A2;SGCD;AGL;ACSL1
